id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-00672_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00673_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00674_evaluation,0.43307924270629883,7.460673714376753e-06,0.4466899037361145,0.512077808380127,0.43171387910842896,0.423191636800766,0.46267831325531006,0.3764103353023529,7.75104490458034e-06,0.4553760588169098,0.4386366307735443,0.4409753978252411,0.46573957800865173,0.43681231141090393,0.3744039833545685,7.643041499250103e-06,0.41855326294898987,0.4743746221065521,0.46421074867248535,0.43842050433158875,0.43159183859825134,0.4657776951789856,7.911403372418135e-06,0.4585712254047394,0.46286579966545105,0.7123355865478516,0.7046067118644714,0.6330142617225647
SKU-00675_evaluation,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884,0.08888889104127884
SKU-00676_evaluation,1.1886003017425537,5.532825946807861,1.1887240409851074,1.20357346534729,1.1807756423950195,1.187158226966858,1.503132700920105,1.1886003017425537,5.532825946807861,1.1887240409851074,1.20357346534729,1.1807756423950195,1.187158226966858,1.503132700920105,1.1886003017425537,5.532825946807861,1.1887240409851074,1.20357346534729,1.1807756423950195,1.187158226966858,1.503132700920105,1.1886003017425537,5.532825946807861,1.1887240409851074,1.20357346534729,1.1807756423950195,1.187158226966858,1.503132700920105
SKU-00677_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00678_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00679_evaluation,0.5827087163925171,1.5852223634719849,0.5827373266220093,0.586164116859436,0.5809030532836914,0.5823759436607361,0.6552931070327759,0.5827087163925171,1.5852223634719849,0.5827373266220093,0.586164116859436,0.5809030532836914,0.5823759436607361,0.6552931070327759,0.5827087163925171,1.5852223634719849,0.5827373266220093,0.586164116859436,0.5809030532836914,0.5823759436607361,0.6552931070327759,0.5827087163925171,1.5852223634719849,0.5827373266220093,0.586164116859436,0.5809030532836914,0.5823759436607361,0.6552931070327759
SKU-00680_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00681_evaluation,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971
SKU-00682_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00683_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00684_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00685_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00686_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00687_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00688_evaluation,0.2738935053348541,0.4966742992401123,0.2738998532295227,0.2746613621711731,0.2734922468662262,0.27381956577301025,0.2900233864784241,0.2738935053348541,0.4966742992401123,0.2738998532295227,0.2746613621711731,0.2734922468662262,0.27381956577301025,0.2900233864784241,0.2738935053348541,0.4966742992401123,0.2738998532295227,0.2746613621711731,0.2734922468662262,0.27381956577301025,0.2900233864784241,0.2738935053348541,0.4966742992401123,0.2738998532295227,0.2746613621711731,0.2734922468662262,0.27381956577301025,0.2900233864784241
SKU-00689_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00690_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00691_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00692_evaluation,0.3181500732898712,1.0781075616250746e-05,0.34625115990638733,0.34153875708580017,0.31410399079322815,0.3478691875934601,0.3458186089992523,0.2621457278728485,1.0913087862718385e-05,0.3642702102661133,0.3559483289718628,0.3331182301044464,0.3707948625087738,0.3865639269351959,0.40331119298934937,1.1619874385360163e-05,0.38955193758010864,0.36608821153640747,0.3351757228374481,0.35737448930740356,0.3800671696662903,0.3455387055873871,1.1055705726903398e-05,0.3184071481227875,0.2992306351661682,0.3219026029109955,0.34826549887657166,0.32752060890197754
SKU-00693_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00694_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00695_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00696_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00697_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00698_evaluation,0.10547894984483719,6.74564580549486e-06,0.1354452222585678,0.12890172004699707,0.13837884366512299,0.14032600820064545,0.14298008382320404,0.11298267543315887,6.395260243152734e-06,0.16602233052253723,0.1661643087863922,0.16187678277492523,0.16371570527553558,0.16763822734355927,0.135030597448349,6.4208315961877815e-06,0.16821560263633728,0.15786947309970856,0.14741836488246918,0.15164948999881744,0.14369173347949982,0.12091796845197678,6.233496151253348e-06,0.18973495066165924,0.1437130719423294,0.14025288820266724,0.14391809701919556,0.12272294610738754
SKU-00699_evaluation,0.17514199018478394,6.637329533987213e-06,0.2113099992275238,0.1967112272977829,0.18814177811145782,0.19487518072128296,0.19862331449985504,0.1646459996700287,6.583416052308166e-06,0.20913319289684296,0.2251453548669815,0.2078893631696701,0.22096334397792816,0.23131759464740753,0.20107053220272064,6.606780516449362e-06,0.24961160123348236,0.2417064756155014,0.22643201053142548,0.23189900815486908,0.23352830111980438,0.21700799465179443,6.89054013491841e-06,0.26613861322402954,0.24979837238788605,0.3000887334346771,0.2700123190879822,0.25964999198913574
SKU-00700_evaluation,0.10344991087913513,6.582882178918226e-06,0.11822544783353806,0.13423049449920654,0.12234501540660858,0.11607825756072998,0.10840687900781631,0.10122133046388626,6.429480890801642e-06,0.13273705542087555,0.1363891363143921,0.12491801381111145,0.12879274785518646,0.13463455438613892,0.10799305886030197,6.354309334710706e-06,0.13545620441436768,0.1368749737739563,0.11250413209199905,0.11160214990377426,0.11095382273197174,0.10457964986562729,6.28718134976225e-06,0.12634922564029694,0.11967071145772934,0.09407944977283478,0.09523850679397583,0.08925338089466095
SKU-00701_evaluation,1.6927218437194824,1.915502667427063,1.6927281618118286,1.693489670753479,1.6923205852508545,1.692647933959961,1.70885169506073,1.6927218437194824,1.915502667427063,1.6927281618118286,1.693489670753479,1.6923205852508545,1.692647933959961,1.70885169506073,1.6927218437194824,1.915502667427063,1.6927281618118286,1.693489670753479,1.6923205852508545,1.692647933959961,1.70885169506073,1.6927218437194824,1.915502667427063,1.6927281618118286,1.693489670753479,1.6923205852508545,1.692647933959961,1.70885169506073
SKU-00702_evaluation,0.2706461548805237,9.88922874967102e-06,0.27719563245773315,0.28118133544921875,0.2889915406703949,0.3324556350708008,0.28680574893951416,0.21171662211418152,9.630479326006025e-06,0.3614797592163086,0.3880823850631714,0.33053717017173767,0.3715851902961731,0.40217721462249756,0.3261348009109497,9.762050467543304e-06,0.37951862812042236,0.40247687697410583,0.3342231512069702,0.3697099983692169,0.31755268573760986,0.32769978046417236,9.744184353621677e-06,0.38004070520401,0.35769161581993103,0.2980106472969055,0.34297704696655273,0.3230134844779968
SKU-00703_evaluation,0.22402796149253845,7.900445780251175e-06,0.26300084590911865,0.25565946102142334,0.24318049848079681,0.25195345282554626,0.2496090531349182,0.2034793645143509,7.368198566837236e-06,0.2399386167526245,0.2572367489337921,0.25508177280426025,0.2654879093170166,0.2708187401294708,0.23189161717891693,7.465303497156128e-06,0.27845659852027893,0.26165685057640076,0.2679280638694763,0.25691577792167664,0.2665233314037323,0.24410343170166016,7.415510026476113e-06,0.25617942214012146,0.24194563925266266,0.32016244530677795,0.29023849964141846,0.28704217076301575
SKU-00704_evaluation,0.1350713074207306,7.5053835644212086e-06,0.177832692861557,0.18634219467639923,0.1639253795146942,0.14218203723430634,0.13852187991142273,0.12407590448856354,7.212704531411873e-06,0.16028328239917755,0.16548967361450195,0.1592687964439392,0.15490750968456268,0.15371118485927582,0.13081514835357666,6.856123036413919e-06,0.16475176811218262,0.16146782040596008,0.14825576543807983,0.14579223096370697,0.14870285987854004,0.13209295272827148,6.995684998400975e-06,0.15781070291996002,0.15154533088207245,0.17719881236553192,0.1783302128314972,0.1787862330675125
SKU-00705_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00707_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00708_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00709_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00710_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00711_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00712_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00713_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00714_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00715_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00716_evaluation,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971
SKU-00717_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00718_evaluation,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855
SKU-00719_evaluation,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855
SKU-00720_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00721_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00722_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00723_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00724_evaluation,0.81534343957901,1.1495146751403809,0.8153529763221741,0.8164952397346497,0.8147415518760681,0.815232515335083,0.8395382165908813,0.81534343957901,1.1495146751403809,0.8153529763221741,0.8164952397346497,0.8147415518760681,0.815232515335083,0.8395382165908813,0.81534343957901,1.1495146751403809,0.8153529763221741,0.8164952397346497,0.8147415518760681,0.815232515335083,0.8395382165908813,0.81534343957901,1.1495146751403809,0.8153529763221741,0.8164952397346497,0.8147415518760681,0.815232515335083,0.8395382165908813
SKU-00725_evaluation,0.8497290015220642,1.072509765625,0.8497353196144104,0.8504968285560608,0.8493277430534363,0.849655032157898,0.8658588528633118,0.8497290015220642,1.072509765625,0.8497353196144104,0.8504968285560608,0.8493277430534363,0.849655032157898,0.8658588528633118,0.8497290015220642,1.072509765625,0.8497353196144104,0.8504968285560608,0.8493277430534363,0.849655032157898,0.8658588528633118,0.8497290015220642,1.072509765625,0.8497353196144104,0.8504968285560608,0.8493277430534363,0.849655032157898,0.8658588528633118
SKU-00726_evaluation,0.1583961844444275,0.3254817724227905,0.15840093791484833,0.15897206962108612,0.15809524059295654,0.158340722322464,0.17049358785152435,0.1583961844444275,0.3254817724227905,0.15840093791484833,0.15897206962108612,0.15809524059295654,0.158340722322464,0.17049358785152435,0.1583961844444275,0.3254817724227905,0.15840093791484833,0.15897206962108612,0.15809524059295654,0.158340722322464,0.17049358785152435,0.1583961844444275,0.3254817724227905,0.15840093791484833,0.15897206962108612,0.15809524059295654,0.158340722322464,0.17049358785152435
SKU-00727_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00728_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00729_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00730_evaluation,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855
SKU-00731_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00732_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00733_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00734_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00735_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00736_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00737_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00738_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00739_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00740_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00741_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00742_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00743_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00744_evaluation,0.07187014818191528,7.1172325988300145e-06,0.08874474465847015,0.08441497385501862,0.07438617199659348,0.07308125495910645,0.07272322475910187,0.07059028744697571,6.979154477448901e-06,0.09008672088384628,0.09051330387592316,0.07790890336036682,0.07688683271408081,0.08025810867547989,0.0729115828871727,7.008584816503571e-06,0.08835264295339584,0.08901431411504745,0.07169105112552643,0.07521713525056839,0.07935352623462677,0.07519132643938065,7.169347554736305e-06,0.09320519119501114,0.08999259024858475,0.06450293213129044,0.07049436122179031,0.06783540546894073
SKU-00745_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00746_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00747_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00748_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00749_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00750_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00751_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00752_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00753_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00754_evaluation,0.11252853274345398,6.8799813561781775e-06,0.142349511384964,0.1456991285085678,0.1224062591791153,0.11708451062440872,0.10789693892002106,0.09969903528690338,6.567471700691385e-06,0.13717137277126312,0.14137063920497894,0.12584760785102844,0.13255994021892548,0.12912049889564514,0.10741927474737167,6.639872935920721e-06,0.14608953893184662,0.1363178789615631,0.11199413239955902,0.1161455512046814,0.11796630918979645,0.10373350232839584,6.660829967586324e-06,0.1405399888753891,0.13957762718200684,0.12220209091901779,0.13499091565608978,0.13439664244651794
SKU-00755_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00756_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00757_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00758_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
